"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
17898219282557884,17841400276932781,moisesselerges,"Moisés Selerges 1355","@neoncunha é sinônimo de luta e tá pronta para representar com a  Bancada dos Trabalhadores e Trabalhadoras na Assembleia Legislativa de São Paulo. 

Na sua trajetória de vida, sempre olhou para quem mais precisa e para aqueles que sustentam esse país nas costas. 

É patrona da Casa Neon Cunha, espaço de acolhimento LGBTQIA+, é responsável por iniciativas voltadas à promoção da igualdade, da diversidade e da justiça social. Se já faz tudo isso sem mandato, imagina com.

Tamo junto, Neon!",139,"08/03/2026 07:53",https://www.instagram.com/reel/DblPuigxAiL/,"Reel do Instagram",,Total,1774,1360,96,16,2,14,0
18071220971706338,17841409578535579,neoncunha,"Neon Cunha","Nenhuma estrela sozinha forma uma constelação.
Nossa campanha também não.
Cada apoio é uma nova luz nessa caminhada. 

É assim que mais pessoas podem existir com dignidade, sonhar sem pedir licença e realizar seus projetos de vida.Sua contribuição ajuda nossa campanha a chegar mais longe, ocupar mais espaços, conversar com mais pessoas e fortalecer uma política construída de forma coletiva.

E, se não for possível contribuir, compartilhe esta campanha. Toda forma de apoio faz diferença.Vamos iluminar São Paulo. Uma estrela de cada vez. Uma constelação de pessoas.

*Faça parte dessa constelação.*
apoiar.me/neoncunha
Link na Bio

Neon Cunha
Candidata a Deputada Estadual pelo PT em São Paulo",0,"08/01/2026 07:10",https://www.instagram.com/p/DbgA1RlOd1J/,"Imagem do Instagram",,Total,3423,2019,171,10,0,3,0
18147807823543684,17841409578535579,neoncunha,"Neon Cunha","Não quero levar ao Parlamento um projeto individual.

Quero construir um mandato capaz de fazer o Estado enxergar quem ele deixou na invisibilidade.

Porque existir é um direito.
 Sonhar é uma potência.
 E realizar é uma tarefa coletiva.

É com essa visão que coloco meu nome na disputa por uma cadeira na Assembleia Legislativa de São Paulo.
Um mandato que não seja sobre uma pessoa só, mas sobre a possibilidade de construir, junto, um Estado que reconheça mais histórias, mais vozes e mais vidas.
Neon Cunha
 Candidata a deputada estadual por São Paulo.
#neoncunha #parailuminarsaopaulo #deputadaestadual #SaoPaulo #SP #direitoshumanos #Representatividade #política #participacaopopular",0,"08/17/2026 05:11",https://www.instagram.com/p/DcJAkM3lttv/,"Imagem do Instagram",,Total,523,268,40,1,0,1,0
17891614989607162,17841409578535579,neoncunha,"Neon Cunha","Existir é ocupar o mundo sem pedir licença.

Sonhar é reconhecer que a realidade não termina nos limites que tentaram nos impor.

Realizar é dar forma, direção e vida concreta ao que um dia parecia impossível.

O sonho não nos afasta da realidade. Ele amplia aquilo que a realidade pode ser. É dessa força que nascem conquistas, direitos e novos caminhos para vidas que se recusam a aceitar a invisibilidade como destino.

Sonhar é abrir uma possibilidade. Realizar é ter a coragem de transformá-la em futuro.

Neon Cunha 13913
Para iluminar São Paulo.

EXISTIR. SONHAR. REALIZAR. 

#neoncunha #parailuminarsaopaulo #deputadaestadual #sãopaulo #SP #direitoshumanos #representatividade #política #participacaopopular",0,"08/17/2026 05:06",https://www.instagram.com/p/DcI__j5Fs54/,"Imagem do Instagram",,Total,1552,804,132,8,0,6,0
17947572000083291,17841409578535579,neoncunha,"Neon Cunha","Nenhuma estrela sozinha forma uma constelação. 
É quando muitas luzes se encontram que o horizonte muda.
A nossa campanha começa agora. Nasce de uma vida inteira de trabalho e luta por dignidade, mas não é um projeto individual. É um convite a todas as pessoas que acreditam em uma política capaz de enxergar cada vida e transformar direitos em realidade.

Traga sua voz, sua história, seus sonhos e sua força. Cada apoio fortalece essa constelação.

Neon Cunha 13913.
Para iluminar São Paulo.
EXISTIR. SONHAR. REALIZAR.

#neoncunha #parailuminarsaopaulo #deputadaestadual #sãopaulo #SP #direitoshumanos #representatividade #política #participacaopopular",0,"08/15/2026 22:31",https://www.instagram.com/p/DcFt7eglssG/,"Imagem do Instagram",,Total,13303,8043,899,71,5,83,22
18090578537125042,17841400491933159,iab.sp,iabsp,"Direito à Cidade LGBT+ | Debate no IABsp
Como pensar o direito à cidade a partir das experiências e dos corpos LGBTQIAPN+?

No dia 18 de agosto, o IABsp promove uma conversa sobre as relações entre diversidade, território, memória, políticas públicas e produção do espaço urbano.

O debate aborda questões como gentrificação, permanência nos territórios, memória e patrimônio, moradia, segurança e mobilidade, além das interseções entre gênero, sexualidade, raça, classe e idade.

Participam Cássia Caneco, diretora-executiva do Instituto Pólis; Nabil Bonduki, arquiteto, urbanista e professor da FAU-USP; Neon Cunha, ativista e diretora de arte; e Rafael Gonzaga, comunicador e ativista LGBTQIA+.

Mediação de Leandro Fontana, vice-presidente do IABsp, e Maitê Lopes Bessa, do GT Corpo e Espacialidades LGBTQIAPN+ do IABsp.

18 de agosto, às 19h
IABsp – Rua Bento Freitas, 306, 1º andar
Entrada gratuita",0,"08/14/2026 13:34",https://www.instagram.com/p/DcCLqgMlNXr/,"Carrossel do Instagram",,Total,11464,5603,238,102,1,6,0
17871876639562814,17841409578535579,neoncunha,"Neon Cunha","SALVE A DATA – 19 DE AGOSTO, ÀS 19H

No dia 19 de agosto, nosso bonde se encontra para mostrar que não queremos apenas mudar a fotografia do poder. Queremos transformar as prioridades e a forma de decidir.

Neon Cunha honra o legado de Marielle Franco e de tantas outras mulheres negras e indígenas potentes, com as mais diversas trajetórias e condições.

É hora de fazer o Estado enxergar, proteger e garantir direitos a quem historicamente foi deixado de fora. Venha fortalecer este projeto político de pertencimento e justiça racial!

📍 Coloque na agenda e aguarde mais informações.",0,"08/05/2026 06:32",https://www.instagram.com/p/DbqP9XghYPW/,"Imagem do Instagram",,Total,3172,1657,238,10,2,11,6
17958909788980705,17841450937520333,festivalperifericu,"Festival Perifericu","Pedimos licença para chegar e abrir os caminhos deste mês de agosto, com muito respeito e admiração por quem veio antes de nós.

O Festival Perifericu homenageia cinco personalidades que transformaram suas caminhadas de luta em legados de resistência, dando seus nomes aos prêmios desta edição.

São elus:

🏆 Prêmio Linn da Quebrada como Melhor Filme pela Mostra Escolar
🏆 Prêmio Neon Cunha como Melhor Roteiro
🏆 Prêmio Dona Madalena como Filme Mais Revolucionário
🏆 Prêmio Leo Moreira Sá como Melhor Filme pelo Público
🏆 Prêmio Seu Escurinho como Melhor Filme pelo Júri

A diva e artista por trás da arte dos nossos troféus é a @kellyndapc 🏆

➡️ Passe para o lado e conheça um pouco da trajetória e do legado de cada um delus.

🗣️Do dia 1º a 6 de setembro, acontece a 2ª edição do Festival Internacional de Cinema e Cultura de Quebrada - PERIFERICU.

Cola! É gratuito e para todes! 🫰🏿
__________

Descrição das imagens:
Carrossel com 7 páginas, com elementos nas cores, azuis, laranja, magenta e verde. A capa tem a foto dos prêmios e os textos “5 PRÊMIOS E 5 - HOMENAGEADES” no centro, e abaixo “honrando quem veio antes de nós e fez da caminhada
um legado de resistência” acima “Ministério da Cultura e Maloka Filmes apresentam:” do lado oposto a logo Perifericu e no rodapé “Festival de Cinema e Cultura de Quebrada” nas páginas 2 à 6, fotos dos homenageades com elementos coloridos e com trechos sobre a trajetória de cada um. A última página é a régua das logos: Lei Rouanet; Apoio: Fundação Julita, Bloco do Beco e Ibira Lab; Realização: Maloka Filmes e Ministério da Cultura",0,"08/04/2026 15:31",https://www.instagram.com/p/DbopHquCeJo/,"Carrossel do Instagram",,Total,2687,907,114,2,0,8,0
